1 2 3
1 4 5
1 9 16
1 16 17
1 17 18
1 18 19
1 19 20
1 20 21
1 21 22
1 22 23
1 23 10
1 10 11
1 11 12
1 12 13
1 13 14
1 14 15
1 24 35
1 35 38
1 38 39
1 39 40
1 40 41
1 41 42
1 42 43
1 43 44
1 44 25
1 25 26
1 26 27
1 27 28
1 28 29
1 29 30
1 30 31
1 31 32
1 32 33
1 33 34
1 34 36
1 36 37
2 9 15
2 9 6
2 9 8
2 9 46
2 9 15
2 9 8
2 24 30
2 24 46
2 24 6
2 24 37
2 24 8
2 24 8
2 1 7
2 45 45
2 4 5
3 4 5
3 2 3
